game_id,team1_id,team2_id,result
141,11,19,11
142,19,11,11
143,17,12,12
144,12,17,12
145,13,16,16
146,16,13,13
147,13,16,16
148,19,18,19
149,18,19,18
150,19,18,18
151,15,20,20
152,20,15,20
153,13,19,13
154,19,13,13
155,20,12,12
156,12,20,20
157,20,12,20
158,16,11,16
159,11,16,16
160,14,17,14
161,17,14,14
162,12,18,12
163,18,12,18
164,12,18,12
165,15,13,15
166,13,15,15
167,20,17,20
168,17,20,20
169,16,19,16
170,19,16,16
171,18,14,14
172,14,18,14
173,11,15,11
174,15,11,15
175,11,15,11
176,13,20,20
177,20,13,13
178,13,20,20
179,19,12,12
180,12,19,12
181,16,17,17
182,17,16,16
183,16,17,17
184,18,15,15
185,15,18,15
186,15,19,19
187,19,15,15
188,15,19,15
189,20,18,20
190,18,20,20
191,11,13,11
192,13,11,13
193,11,13,11
194,12,14,12
195,14,12,12
196,14,16,16
197,16,14,14
198,14,16,16
199,17,11,17
200,11,17,11
201,17,11,17
202,12,15,15
203,15,12,15
204,18,13,13
205,13,18,13
206,14,11,14
207,11,14,11
208,14,11,14
209,16,20,20
210,20,16,20
211,12,13,12
212,13,12,13
213,12,13,13
214,19,17,17
215,17,19,17
216,20,19,20
217,19,20,20
218,15,14,15
219,14,15,14
220,15,14,14
221,11,18,11
222,18,11,18
223,11,18,11
224,19,16,16
225,16,19,16
226,18,11,18
227,11,18,11
228,18,11,11
229,17,14,14
230,14,17,14
231,20,15,20
232,15,20,20
233,11,19,11
234,19,11,19
235,11,19,11
236,15,18,15
237,18,15,15
238,16,14,16
239,14,16,16
240,11,17,11
241,17,11,11
242,19,20,20
243,20,19,20
244,13,12,13
245,12,13,12
246,13,12,12
247,16,18,16
248,18,16,16
249,14,15,14
250,15,14,14
251,17,20,20
252,20,17,17
253,17,20,17
254,12,16,12
255,16,12,12
256,13,18,18
257,18,13,13
258,13,18,13
259,15,11,11
260,11,15,15
261,15,11,11
262,19,14,14
263,14,19,14
264,12,20,20
265,20,12,20
266,17,13,17
267,13,17,13
268,17,13,13
269,18,19,19
270,19,18,19
271,11,16,11
272,16,11,16
273,11,16,16
274,17,19,17
275,19,17,17
276,11,20,20
277,20,11,20
278,14,13,14
279,13,14,13
280,14,13,13
281,15,12,12
282,12,15,12
283,18,20,20
284,20,18,20
285,17,16,17
286,16,17,16
287,17,16,17
288,12,11,12
289,11,12,12
290,19,13,13
291,13,19,19
292,19,13,13
293,20,14,14
294,14,20,20
295,20,14,14
296,15,17,15
297,17,15,15
298,16,13,13
299,13,16,13
300,18,12,12
301,12,18,12
302,19,15,19
303,15,19,19
304,11,14,14
305,14,11,14
306,12,17,17
307,17,12,12
308,12,17,12
309,20,13,20
310,13,20,20
311,13,15,13
312,15,13,15
313,13,15,13
314,14,12,14
315,12,14,14
316,20,16,20
317,16,20,20
318,18,17,17
319,17,18,18
320,18,17,17
321,13,11,13
322,11,13,13
323,12,19,12
324,19,12,12
325,14,18,14
326,18,14,18
327,14,18,14
328,16,15,16
329,15,16,15
330,16,15,15
331,16,13,16
332,13,16,16
333,16,12,12
334,16,12,16
335,16,12,12
336,16,12,12
337,12,14,12
338,14,12,12
339,12,14,12
340,12,20,12
341,20,12,20
342,12,20,12
343,20,12,12
344,21,22,22
345,22,21,22
346,23,24,23
347,24,23,23
348,25,23,23
349,23,25,23
350,26,22,22
351,22,26,22
352,27,25,25
353,25,27,27
354,28,26,28
355,26,28,28
356,26,25,26
357,25,26,26
358,22,23,22
359,23,22,22
360,24,27,27
361,27,24,27
362,28,21,21
363,21,28,21
364,28,24,28
365,24,28,28
366,21,27,27
367,27,21,27
368,27,26,26
369,26,27,26
370,25,21,21
371,21,25,21
372,21,24,21
373,24,21,21
374,26,23,26
375,23,26,23
376,24,22,22
377,22,24,22
378,23,28,28
379,28,23,23
380,25,28,28
381,28,25,25
382,24,26,26
383,26,24,26
384,28,27,28
385,27,28,28
386,22,25,22
387,25,22,22
388,27,22,22
389,22,27,22
390,23,21,21
391,21,23,23
392,23,27,27
393,27,23,23
394,21,26,21
395,26,21,21
396,24,25,25
397,25,24,25
398,22,28,22
399,28,22,22
400,23,22,23
401,22,23,22
402,24,28,28
403,28,24,28
404,28,25,28
405,25,28,28
406,22,27,22
407,27,22,22
408,21,25,21
409,25,21,21
410,26,27,26
411,27,26,26
412,25,26,26
413,26,25,25
414,27,21,21
415,21,27,21
416,24,21,21
417,21,24,21
418,23,26,23
419,26,23,26
420,22,24,22
421,24,22,22
422,28,23,28
423,23,28,23
424,26,21,21
425,21,26,21
426,24,23,23
427,23,24,23
428,27,28,28
429,28,27,28
430,25,22,22
431,22,25,22
432,21,23,21
433,23,21,21
434,26,24,26
435,24,26,26
436,25,27,25
437,27,25,27
438,28,22,22
439,22,28,22
440,27,24,27
441,24,27,24
442,23,25,25
443,25,23,23
444,22,26,26
445,26,22,22
446,21,28,28
447,28,21,28
448,27,23,23
449,23,27,23
450,25,24,25
451,24,25,25
452,26,28,26
453,28,26,28
454,22,21,22
455,21,22,21
456,26,28,28
457,26,28,26
458,28,26,28
459,26,28,26
460,28,26,26
461,21,26,21
462,26,21,21
463,21,26,21
464,22,21,21
465,22,21,21
466,22,21,21
467,29,30,30
468,31,32,32
469,33,34,34
470,35,36,35
471,37,38,37
472,35,34,34
473,33,30,33
474,29,36,29
475,37,31,31
476,32,38,32
477,38,31,38
478,29,32,32
479,36,30,30
480,33,35,33
481,29,33,29
482,34,32,32
483,30,31,31
484,37,36,36
485,35,38,38
486,38,33,38
487,31,29,29
488,36,34,36
489,30,37,30
490,32,35,32
491,36,38,36
492,34,29,34
493,33,31,31
494,37,32,32
495,30,35,30
496,36,33,36
497,31,35,31
498,30,32,32
499,29,37,29
500,34,38,34
501,32,36,32
502,31,34,31
503,35,29,29
504,38,30,30
505,33,37,33
506,37,35,37
507,34,30,30
508,31,36,31
509,38,29,29
510,32,33,32
511,37,34,37
512,30,29,29
513,32,31,32
514,36,35,36
515,33,38,38
516,34,33,34
517,35,32,32
518,29,31,31
519,30,38,30
520,36,37,37
521,35,30,30
522,33,29,33
523,34,31,31
524,38,37,37
525,36,32,32
526,38,36,36
527,37,29,29
528,32,30,30
529,34,35,34
530,31,33,31
531,38,34,38
532,31,30,30
533,36,29,36
534,35,33,35
535,32,37,32
536,35,31,31
537,32,34,32
538,30,36,36
539,29,38,29
540,37,33,37
541,31,38,31
542,34,36,34
543,29,35,35
544,33,32,32
545,37,30,30
546,38,35,35
547,30,34,30
548,32,29,32
549,33,36,36
550,31,37,31
551,35,37,35
552,36,31,36
553,38,32,32
554,30,33,30
555,29,34,34
556,38,35,35
557,31,29,31
558,29,31,29
559,31,29,29
560,29,31,29
561,36,34,36
562,34,36,36
563,36,34,36
564,30,36,36
565,36,30,30
566,30,36,30
567,36,30,36
568,30,36,30
569,32,29,29
570,29,32,29
571,32,29,29
572,32,36,32
573,36,32,32
574,32,36,32
575,30,29,30
576,29,30,29
577,30,29,30
578,29,30,29
579,30,29,30
580,39,40,39
581,40,39,40
582,41,42,42
583,42,41,42
584,43,44,44
585,44,43,44
586,45,46,46
587,46,45,45
588,40,41,40
589,41,40,41
590,42,39,42
591,39,42,39
592,44,45,44
593,45,44,44
594,46,43,46
595,43,46,46
596,42,43,43
597,43,42,42
598,39,41,39
599,41,39,39
600,45,40,40
601,40,45,40
602,44,46,46
603,46,44,46
604,46,42,42
605,42,46,46
606,40,44,40
607,44,40,40
608,41,45,45
609,45,41,45
610,43,39,39
611,39,43,39
612,39,45,45
613,45,39,39
614,42,44,42
615,44,42,42
616,43,41,43
617,41,43,43
618,40,46,40
619,46,40,46
620,41,46,46
621,46,41,41
622,39,44,39
623,44,39,39
624,42,45,42
625,45,42,42
626,43,40,43
627,40,43,40
628,44,41,41
629,41,44,41
630,46,39,46
631,39,46,39
632,45,43,43
633,43,45,45
634,40,42,42
635,42,40,42
636,40,42,42
637,40,42,40
638,40,42,42
639,42,40,42
640,39,46,39
641,39,46,39
642,46,39,46
643,46,39,46
644,39,46,39
645,39,42,39
646,39,42,42
647,42,39,39
648,39,42,39
649,47,48,47
650,48,47,47
651,49,50,49
652,50,49,50
653,51,52,52
654,52,51,52
655,47,51,47
656,51,47,51
657,52,50,50
658,50,52,52
659,48,49,49
660,49,48,49
661,50,48,50
662,48,50,48
663,47,52,52
664,52,47,47
665,51,49,49
666,49,51,49
667,51,50,51
668,50,51,50
669,49,47,49
670,47,49,49
671,48,52,48
672,52,48,52
673,52,49,49
674,49,52,49
675,48,51,51
676,51,48,51
677,50,47,47
678,47,50,47
679,49,51,49
680,51,49,49
681,49,51,49
682,52,47,52
683,52,47,52
684,52,47,47
685,52,47,52
686,49,52,49
687,52,49,49
688,52,49,49
689,2,4,4
690,5,10,10
691,10,5,5
692,4,2,4
693,7,9,7
694,53,8,53
695,9,7,9
696,8,53,53
697,1,6,1
698,6,1,1
699,8,2,8
700,7,10,7
701,2,8,8
702,10,7,10
703,9,1,9
704,6,4,4
705,4,6,4
706,1,9,1
707,5,53,5
708,53,5,53
709,9,2,9
710,5,6,5
711,6,5,5
712,2,9,2
713,1,8,1
714,10,4,4
715,8,1,1
716,4,10,10
717,7,53,7
718,53,7,7
719,9,10,10
720,7,4,4
721,4,7,4
722,10,9,10
723,5,1,5
724,6,8,6
725,1,5,5
726,8,6,6
727,53,2,53
728,2,53,2
729,10,2,2
730,1,53,1
731,53,1,1
732,2,10,2
733,9,8,9
734,5,4,5
735,8,9,9
736,4,5,4
737,7,6,7
738,6,7,7
739,10,53,53
740,8,4,4
741,4,8,4
742,53,10,53
743,7,1,1
744,9,5,5
745,1,7,1
746,5,9,5
747,6,2,6
748,2,6,6
749,53,4,4
750,9,6,9
751,6,9,6
752,4,53,53
753,10,8,8
754,1,2,1
755,8,10,10
756,2,1,2
757,7,5,7
758,5,7,5
759,10,1,1
760,6,53,53
761,53,6,53
762,1,10,1
763,9,4,4
764,5,8,8
765,4,9,9
766,8,5,8
767,7,2,7
768,2,7,2
769,7,8,8
770,10,6,6
771,8,7,7
772,6,10,6
773,9,53,9
774,5,2,2
775,53,9,53
776,2,5,5
777,1,4,4
778,4,1,4
779,10,5,10
780,8,53,8
781,53,8,53
782,5,10,5
783,4,2,2
784,9,7,7
785,7,9,7
786,2,4,4
787,6,1,6
788,1,6,6
789,2,8,8
790,1,9,1
791,8,2,8
792,9,1,1
793,10,7,7
794,4,6,6
795,7,10,7
796,6,4,4
797,53,5,5
798,5,53,5
799,8,1,1
800,2,9,9
801,9,2,9
802,1,8,8
803,4,10,4
804,6,5,6
805,10,4,4
806,5,6,6
807,53,7,7
808,7,53,7
809,4,7,7
810,8,6,8
811,6,8,8
812,7,4,4
813,10,9,9
814,2,53,2
815,9,10,9
816,53,2,53
817,1,5,1
818,5,1,1
819,6,7,7
820,8,9,9
821,9,8,8
822,7,6,7
823,53,1,53
824,4,5,4
825,1,53,1
826,5,4,4
827,2,10,2
828,10,2,2
829,1,7,7
830,5,9,5
831,9,5,5
832,7,1,7
833,4,8,4
834,2,6,6
835,8,4,4
836,6,2,6
837,53,10,10
838,10,53,10
839,5,7,7
840,6,9,6
841,7,5,7
842,9,6,6
843,4,53,4
844,8,10,8
845,53,4,4
846,10,8,8
847,2,1,2
848,1,2,1
849,4,9,4
850,1,10,1
851,9,4,9
852,10,1,10
853,2,7,7
854,53,6,6
855,7,2,7
856,6,53,53
857,8,5,5
858,5,8,5
859,6,10,6
860,53,9,9
861,9,53,53
862,10,6,6
863,2,5,5
864,8,7,8
865,7,8,8
866,5,2,5
867,4,1,4
868,9,53,9
869,1,4,4
870,5,1,5
871,6,8,8
872,8,6,6
873,8,6,8
874,8,6,8
875,5,1,5
876,1,5,5
877,5,1,5
878,5,7,5
879,5,7,7
880,5,7,5
881,5,7,7
882,5,7,7
883,4,8,4
884,8,4,8
885,8,4,4
886,4,8,4
887,8,5,5
888,8,5,8
889,8,5,5
890,8,5,5
891,7,4,4
892,4,7,7
893,4,7,4
894,4,7,4
895,13,15,13
896,15,13,13
897,11,54,54
898,54,11,54
899,20,17,17
900,17,20,17
901,55,14,14
902,14,55,14
903,16,15,16
904,15,16,16
905,13,17,17
906,17,13,17
907,54,16,16
908,16,54,54
909,54,16,16
910,20,55,20
911,55,20,55
912,20,55,20
913,15,14,15
914,14,15,14
915,15,14,14
916,12,11,12
917,11,12,12
918,54,20,20
919,20,54,20
920,17,55,17
921,55,17,17
922,14,12,12
923,12,14,12
924,11,13,13
925,13,11,13
926,20,12,12
927,12,20,12
928,15,11,15
929,11,15,11
930,15,11,11
931,17,16,17
932,16,17,17
933,14,20,20
934,20,14,14
935,14,20,20
936,54,15,15
937,15,54,15
938,11,16,16
939,16,11,16
940,14,13,14
941,13,14,14
942,55,54,55
943,54,55,55
944,12,17,12
945,17,12,12
946,12,55,12
947,55,12,12
948,16,13,16
949,13,16,16
950,20,11,11
951,11,20,20
952,20,11,20
953,17,15,15
954,15,17,15
955,13,54,54
956,54,13,54
957,16,12,16
958,12,16,12
959,16,12,16
960,20,15,20
961,15,20,20
962,54,14,14
963,14,54,14
964,11,17,17
965,17,11,11
966,11,17,17
967,16,55,55
968,55,16,55
969,17,14,14
970,14,17,14
971,12,13,13
972,13,12,13
973,55,11,55
974,11,55,55
975,16,20,20
976,20,16,20
977,54,17,54
978,17,54,17
979,54,17,17
980,15,12,12
981,12,15,12
982,11,14,14
983,14,11,11
984,11,14,14
985,20,13,20
986,13,20,20
987,55,15,55
988,15,55,55
989,14,16,16
990,16,14,14
991,14,16,14
992,13,55,13
993,55,13,55
994,13,55,13
995,12,54,54
996,54,12,12
997,12,54,54
998,13,14,14
999,14,13,13
1000,13,14,13
1001,15,55,55
1002,55,15,55
1003,17,54,17
1004,54,17,17
1005,16,11,11
1006,11,16,11
1007,12,20,12
1008,20,12,12
1009,15,17,17
1010,17,15,17
1011,11,55,11
1012,55,11,55
1013,11,55,55
1014,12,14,14
1015,14,12,12
1016,12,14,12
1017,20,16,20
1018,16,20,16
1019,20,16,20
1020,55,12,12
1021,12,55,12
1022,16,17,17
1023,17,16,17
1024,20,14,20
1025,14,20,20
1026,54,13,54
1027,13,54,13
1028,54,13,54
1029,11,15,15
1030,15,11,15
1031,16,14,14
1032,14,16,16
1033,16,14,14
1034,55,13,13
1035,13,55,13
1036,17,20,20
1037,20,17,20
1038,15,54,15
1039,54,15,54
1040,15,54,15
1041,15,20,20
1042,20,15,20
1043,14,55,14
1044,55,14,14
1045,17,12,12
1046,12,17,12
1047,13,11,11
1048,11,13,13
1049,13,11,13
1050,20,54,20
1051,54,20,20
1052,15,16,15
1053,16,15,16
1054,15,16,15
1055,17,11,17
1056,11,17,17
1057,13,12,13
1058,12,13,13
1059,54,55,55
1060,55,54,54
1061,54,55,54
1062,11,12,12
1063,12,11,11
1064,11,12,12
1065,13,16,13
1066,16,13,16
1067,13,16,16
1068,14,15,14
1069,15,14,14
1070,54,12,12
1071,12,54,12
1072,55,16,55
1073,16,55,55
1074,15,13,15
1075,13,15,13
1076,15,13,15
1077,14,54,14
1078,54,14,54
1079,14,54,14
1080,55,17,55
1081,17,55,17
1082,55,17,17
1083,11,20,20
1084,20,11,20
1085,17,13,13
1086,13,17,17
1087,17,13,17
1088,54,11,54
1089,11,54,11
1090,54,11,11
1091,12,16,12
1092,16,12,16
1093,12,16,12
1094,55,20,20
1095,20,55,20
1096,14,11,14
1097,11,14,14
1098,13,20,20
1099,20,13,20
1100,12,15,15
1101,15,12,15
1102,16,54,16
1103,54,16,54
1104,16,54,16
1105,14,17,14
1106,17,14,14
1107,17,13,17
1108,17,13,17
1109,14,17,14
1110,17,14,14
1111,14,17,14
1112,14,12,12
1113,14,12,12
1114,14,12,14
1115,14,12,14
1116,12,14,14
1117,20,14,20
1118,14,20,14
1119,20,14,20
1120,14,20,14
1121,20,14,20
1122,56,57,56
1123,57,56,57
1124,25,21,21
1125,21,25,21
1126,56,27,56
1127,27,56,56
1128,57,23,23
1129,23,57,23
1130,23,27,23
1131,27,23,23
1132,58,22,22
1133,22,58,22
1134,25,58,25
1135,58,25,25
1136,23,56,56
1137,56,23,56
1138,22,25,22
1139,25,22,22
1140,21,58,21
1141,58,21,21
1142,27,57,57
1143,57,27,57
1144,21,22,21
1145,22,21,21
1146,58,57,57
1147,57,58,57
1148,27,25,25
1149,25,27,25
1150,56,58,56
1151,58,56,56
1152,21,27,21
1153,27,21,21
1154,57,22,22
1155,22,57,22
1156,23,21,21
1157,21,23,21
1158,22,56,56
1159,56,22,56
1160,25,23,23
1161,23,25,25
1162,58,27,27
1163,27,58,27
1164,22,23,22
1165,23,22,22
1166,25,56,56
1167,56,25,56
1168,21,57,21
1169,57,21,21
1170,27,22,22
1171,22,27,22
1172,23,58,23
1173,58,23,23
1174,56,21,56
1175,21,56,56
1176,57,25,25
1177,25,57,57
1178,23,22,22
1179,22,23,22
1180,58,25,25
1181,25,58,25
1182,57,27,27
1183,27,57,57
1184,21,56,21
1185,56,21,56
1186,57,56,56
1187,56,57,56
1188,21,25,21
1189,25,21,21
1190,27,56,56
1191,56,27,56
1192,22,58,22
1193,58,22,22
1194,21,23,23
1195,23,21,21
1196,25,57,57
1197,57,25,25
1198,58,23,58
1199,23,58,23
1200,22,27,22
1201,27,22,22
1202,25,22,22
1203,22,25,25
1204,58,21,21
1205,21,58,21
1206,58,56,56
1207,56,58,56
1208,23,57,23
1209,57,23,23
1210,27,21,21
1211,21,27,21
1212,27,23,23
1213,23,27,23
1214,56,25,56
1215,25,56,56
1216,22,57,22
1217,57,22,22
1218,25,27,27
1219,27,25,27
1220,56,22,56
1221,22,56,22
1222,57,58,58
1223,58,57,57
1224,23,25,25
1225,25,23,23
1226,22,21,21
1227,21,22,22
1228,27,58,58
1229,58,27,27
1230,57,21,21
1231,21,57,21
1232,56,23,23
1233,23,56,56
1234,22,23,22
1235,23,22,22
1236,22,23,22
1237,21,22,22
1238,22,21,22
1239,21,22,21
1240,22,21,21
1241,21,22,21
1242,56,21,21
1243,21,56,21
1244,56,21,21
1245,59,60,60
1246,61,62,62
1247,60,59,59
1248,62,61,62
1249,63,64,63
1250,64,63,63
1251,64,59,59
1252,60,61,60
1253,59,64,64
1254,61,60,60
1255,62,63,63
1256,63,62,62
1257,60,62,60
1258,59,63,59
1259,62,60,60
1260,61,64,64
1261,63,59,59
1262,64,61,64
1263,62,59,59
1264,63,61,63
1265,59,62,62
1266,61,63,63
1267,64,60,64
1268,60,64,60
1269,60,63,60
1270,59,61,59
1271,63,60,60
1272,61,59,59
1273,64,62,64
1274,62,64,62
1275,62,64,62
1276,59,63,59
1277,59,63,59
1278,63,59,59
1279,60,62,60
1280,62,60,60
1281,60,62,60
1282,60,59,60
1283,60,59,59
1284,60,59,60
1285,60,59,59
1286,60,59,60
1287,29,30,29
1288,30,29,29
1289,65,34,65
1290,34,65,34
1291,65,34,65
1292,31,32,32
1293,37,66,37
1294,32,31,31
1295,66,37,37
1296,31,32,32
1297,67,34,67
1298,65,36,65
1299,34,67,67
1300,36,65,65
1301,29,36,29
1302,67,30,67
1303,36,29,29
1304,30,67,30
1305,32,66,32
1306,67,30,67
1307,66,32,32
1308,37,31,37
1309,31,37,31
1310,37,31,31
1311,34,32,34
1312,32,34,32
1313,34,32,32
1314,67,65,65
1315,65,67,67
1316,67,65,65
1317,34,37,34
1318,36,30,36
1319,30,36,30
1320,37,34,34
1321,36,30,30
1322,29,67,29
1323,66,31,31
1324,67,29,29
1325,31,66,66
1326,66,31,31
1327,29,32,29
1328,65,66,65
1329,32,29,32
1330,66,65,65
1331,29,32,29
1332,30,31,31
1333,37,36,36
1334,31,30,31
1335,36,37,36
1336,31,29,29
1337,29,31,31
1338,31,29,29
1339,36,66,36
1340,66,36,36
1341,32,65,32
1342,30,37,30
1343,37,30,30
1344,65,32,32
1345,66,67,67
1346,36,34,36
1347,67,66,66
1348,34,36,34
1349,66,67,67
1350,36,34,36
1351,67,31,31
1352,34,29,29
1353,29,34,29
1354,31,67,67
1355,37,32,32
1356,67,31,31
1357,32,37,32
1358,30,65,30
1359,65,30,65
1360,30,65,65
1361,30,32,30
1362,32,30,32
1363,30,32,32
1364,36,67,36
1365,67,36,36
1366,29,37,37
1367,31,65,31
1368,65,31,31
1369,37,29,29
1370,32,36,32
1371,29,37,29
1372,36,32,32
1373,34,66,34
1374,66,34,66
1375,34,66,34
1376,65,29,29
1377,31,34,31
1378,34,31,31
1379,29,65,29
1380,66,30,30
1381,67,37,67
1382,30,66,30
1383,37,67,67
1384,31,36,31
1385,36,31,36
1386,31,36,36
1387,37,65,37
1388,65,37,65
1389,37,65,65
1390,66,29,29
1391,34,30,30
1392,30,34,30
1393,29,66,29
1394,36,65,36
1395,32,67,32
1396,67,32,32
1397,65,36,36
1398,30,29,29
1399,37,34,34
1400,29,30,29
1401,34,37,34
1402,67,66,67
1403,32,31,32
1404,66,67,66
1405,31,32,32
1406,67,66,66
1407,29,31,29
1408,31,29,29
1409,65,32,32
1410,32,65,32
1411,66,37,37
1412,34,67,67
1413,37,66,66
1414,67,34,67
1415,66,37,66
1416,36,32,32
1417,65,30,30
1418,32,36,36
1419,30,65,30
1420,36,32,32
1421,67,29,29
1422,34,31,31
1423,29,67,29
1424,31,34,31
1425,30,66,66
1426,36,37,36
1427,66,30,30
1428,37,36,37
1429,30,66,30
1430,36,37,36
1431,32,30,30
1432,30,32,32
1433,32,30,32
1434,66,34,66
1435,34,66,34
1436,66,34,66
1437,34,65,34
1438,37,29,29
1439,65,34,34
1440,29,37,29
1441,31,67,67
1442,66,36,36
1443,67,31,31
1444,36,66,36
1445,31,67,31
1446,31,30,30
1447,32,37,32
1448,30,31,31
1449,37,32,32
1450,65,67,67
1451,31,30,30
1452,36,29,29
1453,67,65,65
1454,29,36,29
1455,65,67,65
1456,32,34,32
1457,34,32,32
1458,37,67,37
1459,67,37,67
1460,37,67,67
1461,65,31,31
1462,30,36,36
1463,36,30,30
1464,31,65,31
1465,30,36,30
1466,67,32,32
1467,29,66,29
1468,32,67,32
1469,66,29,66
1470,29,66,66
1471,29,65,29
1472,34,36,36
1473,36,34,36
1474,65,29,29
1475,31,66,31
1476,37,30,30
1477,30,37,30
1478,66,31,31
1479,32,29,29
1480,29,32,29
1481,66,65,65
1482,65,66,66
1483,66,65,66
1484,67,36,67
1485,30,34,30
1486,34,30,34
1487,36,67,36
1488,67,36,67
1489,30,34,30
1490,66,32,66
1491,31,37,31
1492,32,66,32
1493,37,31,31
1494,66,32,32
1495,29,34,29
1496,30,67,30
1497,34,29,34
1498,67,30,67
1499,29,34,29
1500,30,67,67
1501,36,31,31
1502,65,37,65
1503,31,36,31
1504,37,65,65
1505,31,65,65
1506,31,65,31
1507,31,65,31
1508,65,31,31
1509,30,36,30
1510,30,36,30
1511,30,36,36
1512,30,36,30
1513,32,31,32
1514,31,32,31
1515,32,31,31
1516,31,32,32
1517,32,31,31
1518,29,30,29
1519,30,29,29
1520,29,30,29
1521,32,30,30
1522,30,32,32
1523,30,32,32
1524,30,32,30
1525,32,30,32
1526,29,31,31
1527,31,29,29
1528,29,31,29
1529,31,29,29
1530,6,8,8
1531,6,8,8
1532,6,8,8
1533,1,8,8
1534,1,8,8
1535,8,1,8
1536,8,7,7
1537,8,7,8
1538,7,8,7
1539,8,7,8
1540,7,8,7
1541,13,16,16
1542,16,13,16
1543,13,16,13
1544,16,13,13
1545,13,16,13
1546,17,13,13
1547,17,13,17
1548,17,13,17
1549,13,17,17
1550,14,17,17
1551,14,17,14
1552,14,17,14
1553,17,14,17
1554,14,17,17
1555,22,23,22
1556,23,22,22
1557,22,23,22
1558,56,57,56
1559,57,56,57
1560,56,57,56
1561,57,56,57
1562,56,57,57
1563,22,57,22
1564,57,22,22
1565,22,57,22
1566,36,65,65
1567,36,65,65
1568,65,36,65
1569,31,65,31
1570,65,31,31
1571,31,65,31
1572,32,31,31
1573,31,32,31
1574,32,31,32
1575,31,32,31
1576,4,30,30
1577,20,68,20
1578,5,22,22
1579,39,69,39
1580,17,7,17
1581,29,70,70
1582,12,31,12
1583,21,71,71
1584,29,17,29
1585,70,7,70
1586,5,39,5
1587,69,22,69
1588,30,68,68
1589,20,4,20
1590,21,31,31
1591,71,12,12
1592,7,29,29
1593,70,17,17
1594,22,39,22
1595,69,5,69
1596,68,4,68
1597,30,20,30
1598,12,21,21
1599,31,71,31
1600,4,20,20
1601,68,30,68
1602,30,4,30
1603,68,20,68
1604,4,68,4
1605,20,30,20
1606,20,68,20
1607,69,39,69
1608,22,5,5
1609,5,69,5
1610,39,22,22
1611,39,5,5
1612,22,69,69
1613,5,69,5
1614,17,29,17
1615,7,70,7
1616,29,7,29
1617,17,70,17
1618,7,17,17
1619,70,29,70
1620,71,21,71
1621,31,12,12
1622,31,21,21
1623,12,71,12
1624,71,31,31
1625,21,12,12
1626,17,31,17
1627,31,17,17
1628,17,31,17
1629,12,70,70
1630,70,12,12
1631,12,70,12
1632,70,12,12
1633,20,69,20
1634,69,20,20
1635,20,69,69
1636,69,20,20
1637,5,68,5
1638,68,5,5
1639,5,68,5
1640,20,12,12
1641,12,20,20
1642,20,12,20
1643,12,20,12
1644,20,12,12
1645,17,5,17
1646,5,17,17
1647,17,5,17
1648,17,12,12
1649,12,17,12
1650,17,12,17
1651,12,17,17
1652,17,12,12
1653,36,33,33
1654,55,16,16
1655,16,55,55
1656,55,16,55
1657,15,14,15
1658,14,15,15
1659,72,13,72
1660,13,72,13
1661,72,13,13
1662,73,74,73
1663,12,17,17
